id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
6826f65fb88fa58d9a99950d,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-28T06:00:00+01:00,2025-04-26 05:00:00+00:00,unproductive,OFFLINE
6826f65fb88fa58d9a99950d,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-28T06:00:00+01:00,2025-04-26 05:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99950e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-28T16:00:00+01:00,2025-04-28 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99950f,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-28T18:00:00+01:00,2025-04-28 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99950f,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-28T18:00:00+01:00,2025-04-28 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999510,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-29T06:00:00+01:00,2025-04-28 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999511,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-29T16:00:00+01:00,2025-04-29 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999512,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-29T18:00:00+01:00,2025-04-29 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999512,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-29T18:00:00+01:00,2025-04-29 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999513,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-30T06:00:00+01:00,2025-04-29 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999514,6809f67ffc54c40ff1b489cf,No Reason Required,2025-04-30T16:00:00+01:00,2025-04-30 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999515,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-30T18:00:00+01:00,2025-04-30 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999515,6809f67ffc54c40ff1b489cf,Not On Shift,2025-04-30T18:00:00+01:00,2025-04-30 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999516,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-01T06:00:00+01:00,2025-04-30 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999517,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-01T16:00:00+01:00,2025-05-01 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999518,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T06:00:00+01:00,2025-05-01 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999518,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T06:00:00+01:00,2025-05-01 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999518,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T06:00:00+01:00,2025-05-01 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999518,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T06:00:00+01:00,2025-05-01 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999518,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T06:00:00+01:00,2025-05-01 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999519,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-05T16:00:00+01:00,2025-05-05 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99951a,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T18:00:00+01:00,2025-05-05 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99951a,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-05T18:00:00+01:00,2025-05-05 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99951b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-06T06:00:00+01:00,2025-05-05 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99951c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-06T16:00:00+01:00,2025-05-06 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99951d,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-06T18:00:00+01:00,2025-05-06 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99951d,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-06T18:00:00+01:00,2025-05-06 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99951e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-07T06:00:00+01:00,2025-05-06 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99951f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-07T16:00:00+01:00,2025-05-07 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999520,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-07T18:00:00+01:00,2025-05-07 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999520,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-07T18:00:00+01:00,2025-05-07 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999521,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-08T06:00:00+01:00,2025-05-07 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999522,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-08T16:00:00+01:00,2025-05-08 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999523,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T06:00:00+01:00,2025-05-08 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999523,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T06:00:00+01:00,2025-05-08 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999523,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T06:00:00+01:00,2025-05-08 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999523,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T06:00:00+01:00,2025-05-08 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999523,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T06:00:00+01:00,2025-05-08 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999524,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-12T16:00:00+01:00,2025-05-12 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999525,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T18:00:00+01:00,2025-05-12 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999525,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-12T18:00:00+01:00,2025-05-12 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999526,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-13T06:00:00+01:00,2025-05-12 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999527,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-13T16:00:00+01:00,2025-05-13 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a999528,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-13T18:00:00+01:00,2025-05-13 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999528,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-13T18:00:00+01:00,2025-05-13 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a999529,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-14T06:00:00+01:00,2025-05-13 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99952a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-14T16:00:00+01:00,2025-05-14 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99952b,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-14T18:00:00+01:00,2025-05-14 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99952b,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-14T18:00:00+01:00,2025-05-14 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99952c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-15T06:00:00+01:00,2025-05-14 17:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99952d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-15T16:00:00+01:00,2025-05-15 05:00:00+00:00,productive,OFFLINE
6826f660b88fa58d9a99952e,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-16T09:23:06.43+01:00,2025-05-15 15:00:00+00:00,unproductive,OFFLINE
6826f660b88fa58d9a99952e,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-16T09:23:06.43+01:00,2025-05-15 15:00:00+00:00,unproductive,OFFLINE
6826f663b88fa58d9a999651,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-19T06:00:00+01:00,2025-05-16 08:23:06.430000+00:00,unproductive,DOWNTIME
6826f663b88fa58d9a999651,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-19T06:00:00+01:00,2025-05-16 08:23:06.430000+00:00,unproductive,DOWNTIME
6826f663b88fa58d9a999651,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-19T06:00:00+01:00,2025-05-16 08:23:06.430000+00:00,unproductive,DOWNTIME
6826f663b88fa58d9a999651,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-19T06:00:00+01:00,2025-05-16 08:23:06.430000+00:00,unproductive,DOWNTIME
682abaff5d87eb9853ae9913,6809f67ffc54c40ff1b489cf,No Operator,2025-05-19T06:36:05.43+01:00,2025-05-19 05:00:00+00:00,unproductive,DOWNTIME
682ac3815d87eb9853aeabb6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T06:50:45.43+01:00,2025-05-19 05:36:05.430000+00:00,productive,UPTIME
682ac6dc5d87eb9853aeafae,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T06:57:20.43+01:00,2025-05-19 05:50:45.430000+00:00,productive,DOWNTIME
682ac8785d87eb9853aeb17f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T07:10:48.43+01:00,2025-05-19 05:57:20.430000+00:00,productive,UPTIME
682acb905d87eb9853aeb454,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T07:22:26.43+01:00,2025-05-19 06:10:48.430000+00:00,productive,DOWNTIME
682ace4e5d87eb9853aeb67a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T08:00:18.43+01:00,2025-05-19 06:22:26.430000+00:00,productive,UPTIME
682ad7335d87eb9853aec022,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T08:09:32.43+01:00,2025-05-19 07:00:18.430000+00:00,productive,DOWNTIME
682ad9695d87eb9853aec24f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T08:50:24.43+01:00,2025-05-19 07:09:32.430000+00:00,productive,UPTIME
682ae3025d87eb9853aecb73,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-19T08:51:29.43+01:00,2025-05-19 07:50:24.430000+00:00,unproductive,DOWNTIME
682ae3345d87eb9853aecb99,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T08:54:47.43+01:00,2025-05-19 07:51:29.430000+00:00,productive,UPTIME
682ae3ed5d87eb9853aecc7b,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T09:04:11.43+01:00,2025-05-19 07:54:47.430000+00:00,productive,DOWNTIME
682ae6415d87eb9853aecef6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T09:47:44.43+01:00,2025-05-19 08:04:11.430000+00:00,productive,UPTIME
682af06f5d87eb9853aedd7b,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T10:00:57.43+01:00,2025-05-19 08:47:44.430000+00:00,productive,DOWNTIME
682af3815d87eb9853aee04b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T10:09:52.43+01:00,2025-05-19 09:00:57.430000+00:00,productive,UPTIME
682af5955d87eb9853aee229,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-19T10:12:50.43+01:00,2025-05-19 09:09:52.430000+00:00,unproductive,DOWNTIME
682af6575d87eb9853aee2aa,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T10:49:27.43+01:00,2025-05-19 09:12:50.430000+00:00,productive,UPTIME
682afed55d87eb9853aeed7e,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T11:00:44.43+01:00,2025-05-19 09:49:27.430000+00:00,productive,DOWNTIME
682b01925d87eb9853aef13a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T11:20:55.43+01:00,2025-05-19 10:00:44.430000+00:00,productive,UPTIME
682b063c5d87eb9853aef5da,6809f67ffc54c40ff1b489cf,Stamp Change,2025-05-19T11:23:50.43+01:00,2025-05-19 10:20:55.430000+00:00,,DOWNTIME
682b07005d87eb9853aef686,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T11:25:25.43+01:00,2025-05-19 10:23:50.430000+00:00,productive,UPTIME
682b074f5d87eb9853aef75d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T11:25:36.43+01:00,2025-05-19 10:25:25.430000+00:00,productive,DOWNTIME
682b074f5d87eb9853aef75e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T11:48:41.43+01:00,2025-05-19 10:25:36.430000+00:00,productive,UPTIME
682b0cb65d87eb9853aefe03,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T11:55:21.43+01:00,2025-05-19 10:48:41.430000+00:00,productive,DOWNTIME
682b0e5a5d87eb9853af00b1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T12:00:38.43+01:00,2025-05-19 10:55:21.430000+00:00,productive,UPTIME
682b0f8b5d87eb9853af027c,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-19T12:06:04.43+01:00,2025-05-19 11:00:38.430000+00:00,unproductive,DOWNTIME
682b10df5d87eb9853af046b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T12:20:59.43+01:00,2025-05-19 11:06:04.430000+00:00,productive,UPTIME
682b144e5d87eb9853af07c2,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-19T12:23:37.43+01:00,2025-05-19 11:20:59.430000+00:00,unproductive,DOWNTIME
682b14f75d87eb9853af0818,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T12:32:45.43+01:00,2025-05-19 11:23:37.430000+00:00,productive,UPTIME
682b17165d87eb9853af09bc,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T13:01:59.43+01:00,2025-05-19 11:32:45.430000+00:00,unproductive,DOWNTIME
682b1dec5d87eb9853af0f40,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T13:19:33.43+01:00,2025-05-19 12:01:59.430000+00:00,productive,UPTIME
682b22155d87eb9853af1466,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T13:29:58.43+01:00,2025-05-19 12:19:33.430000+00:00,productive,DOWNTIME
682b24745d87eb9853af17c3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T14:08:34.43+01:00,2025-05-19 12:29:58.430000+00:00,productive,UPTIME
682b2d975d87eb9853af21e1,6809f67ffc54c40ff1b489cf,Tool Change,2025-05-19T14:14:47.43+01:00,2025-05-19 13:08:34.430000+00:00,,DOWNTIME
682b2ef25d87eb9853af2340,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T14:16:04.43+01:00,2025-05-19 13:14:47.430000+00:00,productive,UPTIME
682b2f415d87eb9853af23a7,6809f67ffc54c40ff1b489cf,Tool Change,2025-05-19T15:10:22.43+01:00,2025-05-19 13:16:04.430000+00:00,,DOWNTIME
682b3c095d87eb9853af33a1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T15:11:10.43+01:00,2025-05-19 14:10:22.430000+00:00,productive,UPTIME
682b3c415d87eb9853af33de,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T15:11:25.43+01:00,2025-05-19 14:11:10.430000+00:00,productive,DOWNTIME
682b3c415d87eb9853af33df,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T15:17:48.43+01:00,2025-05-19 14:11:25.430000+00:00,productive,UPTIME
682b3dbe5d87eb9853af35db,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T15:30:02.43+01:00,2025-05-19 14:17:48.430000+00:00,productive,DOWNTIME
682b40a45d87eb9853af38ec,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T15:31:28.43+01:00,2025-05-19 14:30:02.430000+00:00,productive,UPTIME
682b40fb5d87eb9853af3910,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-19T15:35:41.43+01:00,2025-05-19 14:31:28.430000+00:00,unproductive,DOWNTIME
682b42055d87eb9853af3a02,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T15:36:11.43+01:00,2025-05-19 14:35:41.430000+00:00,productive,UPTIME
682b42245d87eb9853af3a18,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-05-19T15:39:24.43+01:00,2025-05-19 14:36:11.430000+00:00,unproductive,DOWNTIME
682b42cf5d87eb9853af3a7e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T15:49:45.43+01:00,2025-05-19 14:39:24.430000+00:00,productive,UPTIME
682b45445d87eb9853af3e96,6809f67ffc54c40ff1b489cf,Housekeeping,2025-05-19T16:00:00+01:00,2025-05-19 14:49:45.430000+00:00,unproductive,DOWNTIME
682b47b05d87eb9853af4243,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-19T18:00:00+01:00,2025-05-19 15:00:00+00:00,unproductive,DOWNTIME
682b47b05d87eb9853af4243,6809f67ffc54c40ff1b489cf,Not On Shift,2025-05-19T18:00:00+01:00,2025-05-19 15:00:00+00:00,unproductive,DOWNTIME
682b63d75d87eb9853af5f37,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-05-19T18:08:51.43+01:00,2025-05-19 17:00:00+00:00,unproductive,DOWNTIME
682b65d95d87eb9853af60b3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:09:37.43+01:00,2025-05-19 17:08:51.430000+00:00,productive,UPTIME
682b660b5d87eb9853af60fb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:09:46.43+01:00,2025-05-19 17:09:37.430000+00:00,productive,DOWNTIME
682b660b5d87eb9853af60fc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:12:27.43+01:00,2025-05-19 17:09:46.430000+00:00,productive,UPTIME
682b66b85d87eb9853af614c,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T18:14:49.43+01:00,2025-05-19 17:12:27.430000+00:00,unproductive,DOWNTIME
682b67465d87eb9853af61b8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:15:16.43+01:00,2025-05-19 17:14:49.430000+00:00,productive,UPTIME
682b675e5d87eb9853af61c2,6809f67ffc54c40ff1b489cf,Set Up,2025-05-19T18:17:12.43+01:00,2025-05-19 17:15:16.430000+00:00,,DOWNTIME
682b67e55d87eb9853af61df,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:18:05.43+01:00,2025-05-19 17:17:12.430000+00:00,productive,UPTIME
682b68005d87eb9853af61e3,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T18:20:04.43+01:00,2025-05-19 17:18:05.430000+00:00,unproductive,DOWNTIME
682b68795d87eb9853af6249,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:21:41.43+01:00,2025-05-19 17:20:04.430000+00:00,productive,UPTIME
682b68e45d87eb9853af6256,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T18:24:07.43+01:00,2025-05-19 17:21:41.430000+00:00,unproductive,DOWNTIME
682b697e5d87eb9853af62ca,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:25:09.43+01:00,2025-05-19 17:24:07.430000+00:00,productive,UPTIME
682b69b75d87eb9853af6333,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:25:38.43+01:00,2025-05-19 17:25:09.430000+00:00,productive,DOWNTIME
682b69d75d87eb9853af634d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:28:19.43+01:00,2025-05-19 17:25:38.430000+00:00,productive,UPTIME
682b6a805d87eb9853af63ce,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T18:34:40.43+01:00,2025-05-19 17:28:19.430000+00:00,unproductive,DOWNTIME
682b6bf05d87eb9853af65a7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T18:49:14.43+01:00,2025-05-19 17:34:40.430000+00:00,productive,UPTIME
682b6f575d87eb9853af693c,6809f67ffc54c40ff1b489cf,change strut pack,2025-05-19T18:50:17.43+01:00,2025-05-19 17:49:14.430000+00:00,productive,DOWNTIME
682b6f905d87eb9853af69a6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T19:04:11.43+01:00,2025-05-19 17:50:17.430000+00:00,productive,UPTIME
682b72db5d87eb9853af6ea9,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T19:11:32.43+01:00,2025-05-19 18:04:11.430000+00:00,productive,DOWNTIME
682b74845d87eb9853af6fd2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T19:19:22.43+01:00,2025-05-19 18:11:32.430000+00:00,productive,UPTIME
682b76715d87eb9853af7201,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T19:19:56.43+01:00,2025-05-19 18:19:22.430000+00:00,unproductive,DOWNTIME
682b76925d87eb9853af7239,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T19:37:25.43+01:00,2025-05-19 18:19:56.430000+00:00,productive,UPTIME
682b7aa45d87eb9853af7615,6809f67ffc54c40ff1b489cf,Lubrication Issue,2025-05-19T19:42:19.43+01:00,2025-05-19 18:37:25.430000+00:00,unproductive,DOWNTIME
682b7bcb5d87eb9853af76e0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T20:04:39.43+01:00,2025-05-19 18:42:19.430000+00:00,productive,UPTIME
682b81085d87eb9853af79cc,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T20:11:06.43+01:00,2025-05-19 19:04:39.430000+00:00,productive,DOWNTIME
682b82795d87eb9853af7a99,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T20:56:00.43+01:00,2025-05-19 19:11:06.430000+00:00,productive,UPTIME
682b8d095d87eb9853af8376,6809f67ffc54c40ff1b489cf,Break,2025-05-19T21:21:12.43+01:00,2025-05-19 19:56:00.430000+00:00,unproductive,DOWNTIME
682b92f95d87eb9853af875b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:06:47.43+01:00,2025-05-19 20:21:12.430000+00:00,productive,UPTIME
682b9dab5d87eb9853af8f5f,6809f67ffc54c40ff1b489cf,Coil Change,2025-05-19T22:12:44.43+01:00,2025-05-19 21:06:47.430000+00:00,productive,DOWNTIME
682b9f035d87eb9853af9015,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:30:36.43+01:00,2025-05-19 21:12:44.430000+00:00,productive,UPTIME
682ba32b5d87eb9853af924d,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-05-19T22:33:15.43+01:00,2025-05-19 21:30:36.430000+00:00,unproductive,DOWNTIME
682ba3cf5d87eb9853af9293,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:33:45.43+01:00,2025-05-19 21:33:15.430000+00:00,productive,UPTIME
682ba4015d87eb9853af92a7,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-05-19T22:36:02.43+01:00,2025-05-19 21:33:45.430000+00:00,unproductive,DOWNTIME
682ba47b5d87eb9853af931d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:37:30.43+01:00,2025-05-19 21:36:02.430000+00:00,productive,UPTIME
682ba4ea5d87eb9853af932a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:37:34.43+01:00,2025-05-19 21:37:30.430000+00:00,productive,DOWNTIME
682ba4ea5d87eb9853af932b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:38:06.43+01:00,2025-05-19 21:37:34.430000+00:00,productive,UPTIME
682ba5005d87eb9853af932d,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T22:38:47.43+01:00,2025-05-19 21:38:06.430000+00:00,unproductive,DOWNTIME
682ba51e5d87eb9853af932f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T22:41:47.43+01:00,2025-05-19 21:38:47.430000+00:00,productive,UPTIME
682ba5de5d87eb9853af93bf,6809f67ffc54c40ff1b489cf,Unplanned Maintenance,2025-05-19T23:05:13.43+01:00,2025-05-19 21:41:47.430000+00:00,unproductive,DOWNTIME
682bab655d87eb9853af97ea,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T23:07:05.43+01:00,2025-05-19 22:05:13.430000+00:00,productive,UPTIME
682babb95d87eb9853af9823,6809f67ffc54c40ff1b489cf,Electrical Fault,2025-05-19T23:08:30.43+01:00,2025-05-19 22:07:05.430000+00:00,unproductive,DOWNTIME
682bac205d87eb9853af986b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-05-19T23:11:42.43+01:00,2025-05-19 22:08:30.430000+00:00,productive,UPTIME
